ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV7200	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995679037221318	0.001	unassigned	Others
Fung_ASV7213	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995682174643768	0.001	unassigned	Others
Fung_ASV7221	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995685312066218	0.001	unassigned	Others
Fung_ASV7438	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995688449488668	0.001	unassigned	Others
Fung_ASV7440	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995691586911118	0.001	unassigned	Others
Fung_ASV7441	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995694724333568	0.001	unassigned	Others
Fung_ASV7526	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995697861756017	0.001	arbuscular_mycorrhizal	Others
Fung_ASV7531	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995700999178467	0.001	unassigned	Others
Fung_ASV7533	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995704136600917	0.001	unassigned	Others
Fung_ASV7551	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995707274023367	0.001	unassigned	Others
Fung_ASV7552	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995710411445817	0.001	unassigned	Others
Fung_ASV7554	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995713548868267	0.001	litter_saprotroph	Saprotroph
Fung_ASV7615	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995716686290717	0.001	unassigned	Others
Fung_ASV7617	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995719823713166	0.001	unassigned	Others
Fung_ASV7619	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995722961135616	0.001	unassigned	Others
Fung_ASV7626	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995726098558066	0.001	plant_pathogen	Pathotroph
Fung_ASV7645	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995729235980516	0.001	dung_saprotroph	Saprotroph
Fung_ASV7661	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995732373402966	0.001	unassigned	Others
Fung_ASV7668	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995735510825416	0.001	unassigned	Others
Fung_ASV7888	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995738648247865	0.001	unassigned	Others
Fung_ASV7939	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995741785670315	0.001	unassigned	Others
Fung_ASV7940	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995744923092765	0.001	unassigned	Others
Fung_ASV7999	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995748060515215	0.001	soil_saprotroph	Saprotroph
Fung_ASV8046	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995751197937665	0.001	unassigned	Others
Fung_ASV8050	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995754335360115	0.001	unassigned	Others
Fung_ASV8085	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995757472782565	0.001	unassigned	Others
Fung_ASV8087	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995760610205014	0.001	unassigned	Others
Fung_ASV8089	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995763747627464	0.001	unassigned	Others
Fung_ASV8153	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995766885049914	0.001	unassigned	Others
Fung_ASV8154	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995770022472364	0.001	unassigned	Others
Fung_ASV8156	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995773159894814	0.001	unassigned	Others
Fung_ASV8161	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995776297317264	0.001	unassigned	Others
Fung_ASV8163	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995779434739714	0.001	litter_saprotroph	Saprotroph
Fung_ASV8164	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995782572162163	0.001	unassigned	Others
Fung_ASV8170	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995785709584613	0.001	unassigned	Others
Fung_ASV8171	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995788847007063	0.001	unassigned	Others
Fung_ASV8203	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995791984429513	0.001	unassigned	Others
Fung_ASV8205	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995795121851963	0.001	unassigned	Others
Fung_ASV8206	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995798259274413	0.001	litter_saprotroph	Saprotroph
Fung_ASV8221	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995801396696862	0.001	unassigned	Others
Fung_ASV8223	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995804534119312	0.001	unassigned	Others
Fung_ASV8238	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995807671541762	0.001	unassigned	Others
Fung_ASV8341	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995810808964212	0.001	unassigned	Others
Fung_ASV8347	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995813946386662	0.001	unassigned	Others
Fung_ASV8478	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995817083809112	0.001	unassigned	Others
Fung_ASV8479	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995820221231562	0.001	unassigned	Others
Fung_ASV8546	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995823358654011	0.001	unassigned	Others
Fung_ASV8550	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995826496076461	0.001	unassigned	Others
Fung_ASV8552	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995829633498911	0.001	unassigned	Others
Fung_ASV8554	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995832770921361	0.001	unassigned	Others
Fung_ASV8713	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995835908343811	0.001	unassigned	Others
Fung_ASV8799	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995839045766261	0.001	unassigned	Others
Fung_ASV8801	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99584218318871	0.001	unassigned	Others
Fung_ASV8803	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99584532061116	0.001	unassigned	Others
Fung_ASV8806	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.99584845803361	0.001	soil_saprotroph	Saprotroph
Fung_ASV8833	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99585159545606	0.001	unassigned	Others
Fung_ASV8846	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.99585473287851	0.001	unassigned	Others
Fung_ASV8851	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.99585787030096	0.001	unassigned	Others
Fung_ASV8853	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.99586100772341	0.001	unassigned	Others
Fung_ASV8856	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995864145145859	0.001	unassigned	Others
Fung_ASV8857	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995867282568309	0.001	unassigned	Others
Fung_ASV8858	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995870419990759	0.001	unassigned	Others
Fung_ASV9023	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995873557413209	0.001	unassigned	Others
Fung_ASV9025	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995876694835659	0.001	unassigned	Others
Fung_ASV9026	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995879832258109	0.001	unassigned	Others
Fung_ASV9030	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995882969680559	0.001	unassigned	Others
Fung_ASV9144	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995886107103008	0.001	unassigned	Others
Fung_ASV9145	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995889244525458	0.001	unassigned	Others
Fung_ASV9213	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995892381947908	0.001	unassigned	Others
Fung_ASV9215	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995895519370358	0.001	unassigned	Others
Fung_ASV9332	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995898656792808	0.001	unassigned	Others
Fung_ASV9338	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995901794215258	0.001	unassigned	Others
Fung_ASV9348	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995904931637708	0.001	unassigned	Others
Fung_ASV9349	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995908069060157	0.001	unassigned	Others
Fung_ASV9351	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995911206482607	0.001	unassigned	Others
Fung_ASV9354	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995914343905057	0.001	unassigned	Others
Fung_ASV9469	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995917481327507	0.001	arbuscular_mycorrhizal	Others
Fung_ASV9471	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995920618749957	0.001	unassigned	Others
Fung_ASV9472	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995923756172407	0.001	unassigned	Others
Fung_ASV9480	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995926893594856	0.001	unassigned	Others
Fung_ASV9488	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995930031017306	0.001	plant_pathogen	Pathotroph
Fung_ASV9492	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995933168439756	0.001	unassigned	Others
Fung_ASV9511	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995936305862206	0.001	unassigned	Others
Fung_ASV9513	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995939443284656	0.001	unassigned	Others
Fung_ASV9514	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.995942580707106	0.001	unassigned	Others
Fung_ASV9526	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0	0.000587578588636231	0.995945718129556	0.001	unassigned	Others
Fung_ASV9537	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995948855552005	0.001	unassigned	Others
Fung_ASV9539	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995951992974455	0.001	unassigned	Others
Fung_ASV9540	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995955130396905	0.001	unassigned	Others
Fung_ASV9541	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995958267819355	0.001	unassigned	Others
Fung_ASV9543	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995961405241805	0.001	unassigned	Others
Fung_ASV9697	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995964542664255	0.001	unassigned	Others
Fung_ASV9700	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995967680086705	0.001	unassigned	Others
Fung_ASV9704	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995970817509154	0.001	unassigned	Others
Fung_ASV9705	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995973954931604	0.001	unassigned	Others
Fung_ASV9706	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995977092354054	0.001	unassigned	Others
Fung_ASV9900	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995980229776504	0.001	unassigned	Others
Fung_ASV9903	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995983367198954	0.001	unassigned	Others
Fung_ASV10089	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995986504621404	0.001	unassigned	Others
Fung_ASV10188	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995989642043853	0.001	unassigned	Others
Fung_ASV10189	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.00058757858863623	0	0.995992779466303	0.001	unassigned	Others
Fung_ASV10192	2.93789294318116e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995995916888753	0.001	unassigned	Others
Fung_ASV5325	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.995999054311203	0.001	plant_pathogen	Pathotroph
Fung_ASV6881	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996002191733653	0.001	unassigned	Others
Fung_ASV7690	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996005329156103	0.001	unassigned	Others
Fung_ASV7716	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996008466578553	0.001	unassigned	Others
Fung_ASV7720	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996011604001002	0.001	unassigned	Others
Fung_ASV8920	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996014741423452	0.001	unassigned	Others
Fung_ASV8921	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996017878845902	0.001	unassigned	Others
Fung_ASV8922	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996021016268352	0.001	unassigned	Others
Fung_ASV8923	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996024153690802	0.001	unassigned	Others
Fung_ASV8929	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996027291113252	0.001	soil_saprotroph	Saprotroph
Fung_ASV9582	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996030428535702	0.001	unassigned	Others
Fung_ASV9583	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996033565958151	0.001	unassigned	Others
Fung_ASV9585	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0.000587578588636231	0	0.996036703380601	0.001	unassigned	Others
Fung_ASV3695	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996039840803051	0.001	unassigned	Others
Fung_ASV4087	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996042978225501	0.001	unassigned	Others
Fung_ASV4537	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996046115647951	0.001	unassigned	Others
Fung_ASV5114	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996049253070401	0.001	unassigned	Others
Fung_ASV5214	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99605239049285	0.001	soil_saprotroph	Saprotroph
Fung_ASV5642	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.9960555279153	0.001	unassigned	Others
Fung_ASV5677	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99605866533775	0.001	unassigned	Others
Fung_ASV5855	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.9960618027602	0.001	arthropod-associated	Others
Fung_ASV5856	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99606494018265	0.001	unassigned	Others
Fung_ASV6055	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.9960680776051	0.001	foliar_endophyte	Others
Fung_ASV6130	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.99607121502755	0.001	unassigned	Others
Fung_ASV6131	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996074352449999	0.001	unassigned	Others
Fung_ASV6132	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996077489872449	0.001	unassigned	Others
Fung_ASV6181	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996080627294899	0.001	unassigned	Others
Fung_ASV6182	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996083764717349	0.001	unassigned	Others
Fung_ASV6724	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996086902139799	0.001	unassigned	Others
Fung_ASV6787	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996090039562249	0.001	unassigned	Others
Fung_ASV6968	2.93789294318115e-06	1.94925907132333e-05	0.150718444069451	0	0.00058757858863623	0.996093176984699	0.001	unassigned	Others
