row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
M13,M16,-10.8964198833052,-0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M13,M17,-9.21424607652546,0.54,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M13,M18,-10.9392625370813,-0.78,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M13,M19,-10.1799920979843,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M20,-10.3605307671233,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M21,-9.21623987331033,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M22,-9.98739432373656,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M23,-9.539632718457,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M24,-9.96831697281876,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M25,-9.63249002320069,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M26,-8.44723292499606,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M27,-9.23011875394769,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M13,M28,-8.9296746845943,-0.24,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M29,-9.05082336512765,-0.79,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M30,-10.2469873187323,-0.45,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M31,-10.2778159106363,-0.98,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M32,-9.88427403861123,-0.9,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M33,-10.5167259354709,-0.71,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M34,-10.2252977667658,0.64,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M35,-9.96328990446133,0.92,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M13,M36,-8.8195073286715,0.42,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M15,-8.14471154037835,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M14,M16,-9.64024254644522,0.43,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M14,M17,-9.35423916545678,-0.38,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M14,M18,-10.5066515825605,-0.83,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M14,M19,-9.72805746386123,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M20,-9.59247543806237,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M21,-7.68202653936052,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M22,-10.2669748269479,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M23,-8.3761818173596,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M24,-9.43639193595511,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M25,-7.88633831793326,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M26,-7.71180385022536,0.97,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M27,-8.84681322577491,0.96,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M14,M28,-8.48374455488627,-0.36,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M29,-8.44756608988199,0.68,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M30,-9.65055295487638,-0.92,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M31,-9.77898101668322,-0.15,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M32,-8.41071987528233,0.82,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M33,-10.1037183386888,0.92,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M34,-10.1622631683146,0.73,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M35,-9.64973702494682,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M14,M36,-9.09146181490793,0.53,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M16,-10.3093774623806,-0.89,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M15,M17,-8.37164958916341,0.41,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M15,M18,-9.44158728995353,-0.22,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M15,M19,-9.79463310129496,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M20,-10.188268812967,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M21,-9.00592392150318,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M22,-9.56342787292081,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M23,-8.91748202895095,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M24,-9.15881357678737,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M25,-9.91227730996956,0.9,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M26,-7.11200986042855,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M27,-8.6824793837102,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M15,M28,-7.83511429695801,0.15,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M29,-9.88904957115349,-0.84,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M30,-8.80643083809627,-0.21,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M31,-8.86215553280937,-0.91,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M32,-9.60656535491156,-0.92,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M33,-9.91603278259316,-0.45,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M34,-9.06438828365376,0.67,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M35,-9.27247448023636,0.54,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M15,M36,-8.27361637266323,0.7,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M17,-8.79861676781431,-0.71,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M16,M18,-9.87709433858742,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M16,M19,-12.114136152742,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M20,-12.4232339270584,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M21,-11.0540906010298,0.95,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M22,-11.5718499439105,0.96,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M23,-11.5344905107716,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M24,-12.1610839074527,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M25,-11.7972243190627,0.65,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M26,-9.68050103691736,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M27,-10.8494480957185,0.99,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M16,M28,-9.35473064951779,0.23,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M29,-10.6032658115176,-0.91,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M30,-9.20871220910722,0,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M31,-9.92459274214777,-0.95,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M32,-10.512482756084,-0.97,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M33,-10.2194027942799,-0.84,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M34,-10.6251272381517,-0.11,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M35,-10.9642246968042,-0.12,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M16,M36,-9.51977216703105,0.1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M18,-8.5716045837204,-1,Homogeneous Selection,Malawi,G,Farm,Malawi,G,Farm,within_site,Farm
M17,M19,-12.9136165332709,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M20,-12.0830881542323,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M21,-10.0754074115746,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M22,-11.0621897071025,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M23,-11.0433079475444,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M24,-10.5689383091059,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M25,-9.48808177042076,0.97,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M26,-11.6798809621088,-0.2,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M27,-11.7120399101282,0.72,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M17,M28,-10.4806462322514,-0.95,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M29,-8.10679110635547,0.64,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M30,-8.75993061471995,-0.88,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M31,-9.93224160095305,0.46,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M32,-7.68058768534293,0.78,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M33,-11.5209440270189,0.82,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M34,-10.1220594264977,-0.03,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M35,-9.81190422227946,0.8,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M17,M36,-13.0049675043876,-0.87,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M19,-12.2519524277954,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M20,-11.7346502209664,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M21,-10.0938145812752,0.86,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M22,-11.4256821257798,0.86,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M23,-10.0045059190972,1,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M24,-11.2379794408045,0.91,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M25,-10.3449777328608,0.86,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M26,-9.20445146747658,0.18,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M27,-10.533175630207,0.61,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Natural,across_site_within_country,cross_landuse
M18,M28,-9.57889527751784,-0.92,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M29,-9.45458515398035,-0.28,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M30,-11.2800070424584,-0.97,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M31,-11.0217365541426,-0.89,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M32,-9.60693343840769,0.08,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M33,-10.944964233295,-0.26,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M34,-11.4809473792822,-0.84,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M35,-11.1967808287562,0.25,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M18,M36,-9.78966461760493,-0.81,Homogeneous Selection,Malawi,G,Farm,Malawi,H,Farm,across_site_within_country,Farm
M19,M20,-12.0522803244489,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M21,-10.5383201794995,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M22,-11.7333197086574,-0.88,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M23,-11.1994539518155,-0.91,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M24,-11.3830278456714,0.14,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M25,-12.7226747578756,-0.97,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M26,-10.525271269004,0.82,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M27,-12.1011897556782,-0.39,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M19,M28,-11.4687946789556,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M29,-10.6290580122878,0.94,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M30,-10.2267655962218,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M31,-11.1539067881963,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M32,-10.5353461869051,0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M33,-11.1130289304085,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M34,-11.4914195118954,0.95,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M35,-12.175829172415,0.86,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M19,M36,-11.5940031301589,0.97,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M21,-9.97779103773054,-0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M22,-10.6052665702851,-0.82,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M23,-10.6112781088687,-0.91,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M24,-10.9699000009184,-0.07,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M25,-11.4717243042247,-0.97,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M26,-10.2379457081684,0.97,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M27,-10.6034949355095,0.5,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M20,M28,-10.7371875235023,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M29,-11.1834430600785,0.97,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M30,-10.7140666035185,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M31,-10.7097943299095,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M32,-11.0538475288683,0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M33,-11.6175214686047,1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M34,-10.9787831311384,0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M35,-12.2033986862875,0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M20,M36,-11.3096943456577,0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M22,-9.3697191553768,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M23,-10.4000718969314,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M24,-9.96513070847047,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M25,-10.5114551770858,-1,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M26,-7.88921963557257,-0.26,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M27,-9.09047666816231,-0.74,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
M21,M28,-8.52875434865357,0.98,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M29,-9.40044587990422,0.66,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M30,-9.65529781305863,0.98,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M31,-9.81565591622254,0.94,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M32,-10.0372136255657,0.87,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M33,-10.5499462496504,0.98,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M34,-10.471329297184,0.5,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M35,-10.6060267149906,0.19,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M21,M36,-9.09081302500252,0.79,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Farm,within_site,cross_landuse
M22,M23,-11.050695049952,-0.99,Homogeneous Selection,Malawi,H,Natural,Malawi,H,Natural,within_site,Natural
